voltage (V)	current (A)	current uncert	big peak angle +- 0.2 deg	big peak angle min	big peak angle max	area (V*deg)	area min	area max
4	0.369	0.03	22.90355			2.3441	2.3331	2.3598
4.5	0.397	0.04	22.98477			2.7838	2.762	2.823
5	0.421	0.04	22.99492			3.2907	2.7309	3.339
5.5	0.443	0.03	22.82234			3.9319	3.8995	3.9728
6	0.468	0.03	22.80203			5.2825	5.2336	5.3388
6.5	0.489	0.04	22.75127			5.9046	5.8482	5.9531
7	0.509	0.04	22.70051			6.9413	6.883	7.0472
7.5	0.532	0.04	22.64975			8.0096	7.9139	8.0968
8	0.541	0.03	22.55838			8.9764	8.9112	9.0649
8.5	0.572	0.04	22.54822			9.6176	9.5367	9.7107
9	0.588	0.05	22.50761			10.6729	10.5926	10.7967
9.5	0.601	0.04	22.46701			11.0661	10.2528	11.8136
10	0.622	0.03	22.40609			12.9784	12.8824	13.0623
